Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
97,NA,0,23,0,0,0,0,4818,0,4818
98,NA,180238,0,0,0,0,0,272880332,263147480,9732852
99,NA,0,56,0,0,0,0,7504,0,7504
100,NA,0,2,0,0,0,0,444,0,444
101,NA,22125,0,0,0,0,0,33497250,32302500,1194750
102,NA,0,8,0,0,0,0,1072,0,1072
103,NA,0,0,0,0,0,0,0,0,0
104,NA,21510,0,0,0,0,0,32566140,31404600,1161540
105,NA,0,0,0,0,0,0,0,0,0
106,NA,0,8,0,0,0,0,1776,0,1776
107,NA,26438,0,0,0,0,0,40027132,38599480,1427652
108,NA,0,32,0,0,0,0,4288,0,4288
109,NA,0,4,0,0,0,0,888,0,888
110,NA,23764,0,0,0,0,0,35978696,34695440,1283256
111,NA,0,16,0,0,0,0,2144,0,2144
112,NA,0,0,0,0,0,0,0,0,0
113,NA,21510,0,0,0,0,0,32566140,31404600,1161540
114,NA,0,0,0,0,0,0,0,0,0
115,NA,0,0,0,0,0,0,0,0,0
116,NA,21510,0,0,0,0,0,32566140,31404600,1161540
117,NA,0,0,0,0,0,0,0,0,0
118,NA,0,0,0,0,0,0,0,0,0
119,NA,21510,0,0,0,0,0,32566140,31404600,1161540
120,NA,0,0,0,0,0,0,0,0,0
121,NA,0,0,0,0,0,0,0,0,0
122,NA,21510,0,0,0,0,0,32566140,31404600,1161540
123,NA,0,0,0,0,0,0,0,0,0
124,NA,0,0,0,0,0,0,0,0,0
125,NA,21510,0,0,0,0,0,32566140,31404600,1161540
126,NA,0,0,0,0,0,0,0,0,0
127,NA,0,0,0,0,0,0,0,0,0
128,NA,21510,0,0,0,0,0,32566140,31404600,1161540
129,NA,0,0,0,0,0,0,0,0,0
130,NA,0,0,0,0,0,0,0,0,0
131,NA,21510,0,0,0,0,0,32566140,31404600,1161540
132,NA,0,0,0,0,0,0,0,0,0
133,NA,0,0,0,0,0,0,0,0,0
134,NA,21510,0,0,0,0,0,32566140,31404600,1161540
135,NA,0,0,0,0,0,0,0,0,0
136,NA,0,0,0,0,0,0,0,0,0
137,NA,21510,0,0,0,0,0,32566140,31404600,1161540
138,NA,0,0,0,0,0,0,0,0,0
139,NA,0,0,0,0,0,0,0,0,0
140,NA,21510,0,0,0,0,0,32566140,31404600,1161540
141,NA,0,0,0,0,0,0,0,0,0
142,NA,0,0,0,0,0,0,0,0,0
143,NA,21510,0,0,0,0,0,32566140,31404600,1161540
144,NA,0,0,0,0,0,0,0,0,0
145,NA,0,0,0,0,0,0,0,0,0
146,NA,21510,0,0,0,0,0,32566140,31404600,1161540
147,NA,0,0,0,0,0,0,0,0,0
148,NA,0,0,0,0,0,0,0,0,0
149,NA,21510,0,0,0,0,0,32566140,31404600,1161540
150,NA,0,0,0,0,0,0,0,0,0
151,NA,0,0,0,0,0,0,0,0,0
152,NA,0,0,0,0,0,0,0,0,0
153,NA,0,0,0,0,0,0,0,0,0
154,NA,0,0,0,0,0,0,0,0,0
155,NA,0,0,0,0,0,0,0,0,0
156,NA,0,0,0,0,0,0,0,0,0
157,NA,0,0,0,0,0,0,0,0,0
158,NA,0,0,0,0,0,0,0,0,0
159,NA,0,0,0,0,0,0,0,0,0
160,NA,0,0,0,0,0,0,0,0,0
161,NA,0,0,0,0,0,0,0,0,0
162,NA,0,0,0,0,0,0,0,0,0
163,NA,0,0,0,0,0,0,0,0,0
164,NA,0,0,0,0,0,0,0,0,0
165,NA,0,0,0,0,0,0,0,0,0
166,NA,0,0,0,0,0,0,0,0,0
167,NA,0,0,0,0,0,0,0,0,0
168,NA,0,0,0,0,0,0,0,0,0
169,NA,0,0,0,0,0,0,0,0,0
170,NA,0,0,0,0,0,0,0,0,0
171,NA,0,0,0,0,0,0,0,0,0
172,NA,0,0,0,0,0,0,0,0,0
173,NA,0,0,0,0,0,0,0,0,0
174,NA,0,0,0,0,0,0,0,0,0
175,NA,0,0,0,0,0,0,0,0,0
176,NA,0,0,0,0,0,0,0,0,0
177,NA,0,0,0,0,0,0,0,0,0
178,NA,0,0,0,0,0,0,0,0,0
179,NA,0,0,0,0,0,0,0,0,0
180,NA,0,0,0,0,0,0,0,0,0
181,NA,0,0,0,0,0,0,0,0,0
182,NA,0,0,0,0,0,0,0,0,0
183,NA,0,0,0,0,0,0,0,0,0
184,NA,0,0,0,0,0,0,0,0,0
185,NA,0,0,0,0,0,0,0,0,0
186,NA,0,0,0,0,0,0,0,0,0
187,NA,0,0,0,0,0,0,0,0,0
188,NA,0,0,0,0,0,0,0,0,0
189,NA,0,0,0,0,0,0,0,0,0
190,NA,0,0,0,0,0,0,0,0,0
191,NA,0,0,0,0,0,0,0,0,0
192,NA,0,0,0,0,0,0,0,0,0
193,NA,0,0,0,0,0,0,0,0,0
194,NA,0,0,0,0,0,0,0,0,0
195,NA,0,0,0,0,0,0,0,0,0
196,NA,0,0,0,0,0,0,0,0,0
197,NA,0,0,0,0,0,0,0,0,0
198,NA,0,0,0,0,0,0,0,0,0




Queue_Metrics

Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet




TCP_Metrics

Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
SMF_1,ANY_DEVICE,172.0.0.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
AMF_2,ANY_DEVICE,172.0.0.6:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UPF_3,ANY_DEVICE,172.0.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
ROUTER_7,ANY_DEVICE,192.168.0.1:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRED_NODE_8,ANY_DEVICE,192.169.0.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_57,ANY_DEVICE,172.1.0.147:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_58,ANY_DEVICE,172.1.0.148:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_59,ANY_DEVICE,172.1.0.149:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_60,ANY_DEVICE,172.1.0.150:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_61,ANY_DEVICE,172.1.0.151:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_62,ANY_DEVICE,172.1.0.152:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_63,ANY_DEVICE,172.1.0.153:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_64,ANY_DEVICE,172.1.0.154:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_65,ANY_DEVICE,172.1.0.155:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_66,ANY_DEVICE,172.1.0.156:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_67,ANY_DEVICE,172.1.0.157:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_68,ANY_DEVICE,172.1.0.158:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_69,ANY_DEVICE,172.1.0.159:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_70,ANY_DEVICE,172.1.0.160:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_71,ANY_DEVICE,172.1.0.161:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_72,ANY_DEVICE,172.1.0.162:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_73,ANY_DEVICE,172.1.0.163:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_74,ANY_DEVICE,172.1.0.164:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_75,ANY_DEVICE,172.1.0.165:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_76,ANY_DEVICE,172.1.0.166:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_77,ANY_DEVICE,172.1.0.167:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_78,ANY_DEVICE,172.1.0.168:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_79,ANY_DEVICE,172.1.0.169:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_80,ANY_DEVICE,172.1.0.170:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_81,ANY_DEVICE,172.1.0.171:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_82,ANY_DEVICE,172.1.0.172:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_83,ANY_DEVICE,172.1.0.173:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_84,ANY_DEVICE,172.1.0.174:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_85,ANY_DEVICE,172.1.0.175:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_86,ANY_DEVICE,172.1.0.176:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_87,ANY_DEVICE,172.1.0.177:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_88,ANY_DEVICE,172.1.0.178:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_89,ANY_DEVICE,172.1.0.179:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_90,ANY_DEVICE,172.1.0.180:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_91,ANY_DEVICE,172.1.0.181:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_92,ANY_DEVICE,172.1.0.182:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_93,ANY_DEVICE,172.1.0.183:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_94,ANY_DEVICE,172.1.0.184:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_95,ANY_DEVICE,172.1.0.185:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_96,ANY_DEVICE,172.1.0.186:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_97,ANY_DEVICE,172.1.0.187:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_98,ANY_DEVICE,172.1.0.188:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_99,ANY_DEVICE,172.1.0.189:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_100,ANY_DEVICE,172.1.0.190:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_101,ANY_DEVICE,172.1.0.191:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_102,ANY_DEVICE,172.1.0.192:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_103,ANY_DEVICE,172.1.0.193:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_104,ANY_DEVICE,172.1.0.194:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_105,ANY_DEVICE,172.1.0.195:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_106,ANY_DEVICE,172.1.0.196:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_107,ANY_DEVICE,172.1.0.197:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_108,ANY_DEVICE,172.1.0.198:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_109,ANY_DEVICE,172.1.0.199:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_110,ANY_DEVICE,172.1.0.200:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_111,ANY_DEVICE,172.1.0.201:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_112,ANY_DEVICE,172.1.0.202:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_113,ANY_DEVICE,172.1.0.203:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_114,ANY_DEVICE,172.1.0.204:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_115,ANY_DEVICE,172.1.0.205:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
UE_116,ANY_DEVICE,172.1.0.206:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0




IP_Metrics

Device Id,Packet sent,Packet forwarded,Packet received,Packet discarded,TTL expired,Firewall blocked
1,270,0,270,0,0,0
2,420,0,480,0,0,0
3,3082260,3082200,60,0,0,0
7,3082200,3082200,0,0,0,0
8,3082200,0,0,0,0,0
9,42,0,11,0,0,0
10,27,0,7,0,0,0
11,0,0,0,0,0,0
12,53,0,12,0,0,0
13,22,0,5,0,0,0
14,46,0,11,0,0,0
15,43,0,9,0,0,0
16,37,0,8,0,0,0
17,33,0,8,0,0,0
18,64,0,17,0,0,0
19,38,0,9,0,0,0
20,30,0,7,0,0,0
21,37,0,9,0,0,0
22,32,0,7,0,0,0
23,2,0,1,0,0,0
24,62,0,16,0,0,0
25,35,0,8,0,0,0
26,30,0,8,0,0,0
27,13,0,4,0,0,0
28,17,0,4,0,0,0
29,10,0,2,0,0,0
30,7,0,2,0,0,0
31,23,0,5,0,0,0
32,16,0,4,0,0,0
33,14,0,4,0,0,0
34,13,0,3,0,0,0
35,13,0,4,0,0,0
36,9,0,2,0,0,0
37,24,0,5,0,0,0
38,2,0,1,0,0,0
39,41,0,10,0,0,0
40,5,0,1,0,0,0
41,0,0,0,0,0,0
42,20,0,4,0,0,0
43,10,0,2,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,14062,0,0,0
58,0,0,1682,0,0,0
59,0,0,4457,0,0,0
60,0,0,28496,0,0,0
61,0,0,2383,0,0,0
62,0,0,1366,0,0,0
63,0,0,1562,0,0,0
64,0,0,24820,0,0,0
65,0,0,5512,0,0,0
66,0,0,1991,0,0,0
67,0,0,1631,0,0,0
68,0,0,2569,0,0,0
69,0,0,7530,0,0,0
70,0,0,2681,0,0,0
71,0,0,6816,0,0,0
72,0,0,1003,0,0,0
73,0,0,6338,0,0,0
74,0,0,47475,0,0,0
75,0,0,3816,0,0,0
76,0,0,3986,0,0,0
77,0,0,1563,0,0,0
78,0,0,3672,0,0,0
79,0,0,6158,0,0,0
80,0,0,4139,0,0,0
81,0,0,3141,0,0,0
82,0,0,10860,0,0,0
83,0,0,4696,0,0,0
84,0,0,3998,0,0,0
85,0,0,17210,0,0,0
86,0,0,6584,0,0,0
87,0,0,0,0,0,0
88,0,0,12846,0,0,0
89,0,0,2235,0,0,0
90,0,0,3068,0,0,0
91,0,0,3589,0,0,0
92,0,0,1354,0,0,0
93,0,0,8377,0,0,0
94,0,0,47126,0,0,0
95,0,0,22585,0,0,0
96,0,0,2709,0,0,0
97,0,0,6498,0,0,0
98,0,0,8007,0,0,0
99,0,0,1156,0,0,0
100,0,0,1115,0,0,0
101,0,0,1350,0,0,0
102,0,0,3780,0,0,0
103,0,0,2659,0,0,0
104,0,0,32686,0,0,0
105,0,0,912,0,0,0
106,0,0,3408,0,0,0
107,0,0,6334,0,0,0
108,0,0,2117,0,0,0
109,0,0,15344,0,0,0
110,0,0,22086,0,0,0
111,0,0,2011,0,0,0
112,0,0,16696,0,0,0
113,0,0,2846,0,0,0
114,0,0,2580,0,0,0
115,0,0,1619,0,0,0
116,0,0,26623,0,0,0




SMF_1

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
172.0.0.6,255.255.255.255,172.0.0.6,172.0.0.4 ,1,LTE_NR
172.0.0.2,255.255.255.255,172.0.0.2,172.0.0.5 ,1,LTE_NR
172.0.0.0,255.0.0.0,on-link,172.0.0.5 ,300,LOCAL
172.0.0.0,255.0.0.0,on-link,172.0.0.4 ,300,LOCAL
224.0.0.1,255.255.255.255,on-link,172.0.0.4 172.0.0.5 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.0.0.4 172.0.0.5 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.0.0.5 ,999,BROADCAST
255.255.255.255,255.255.255.255,on-link,172.0.0.4 ,999,BROADCAST




AMF_2

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
172.0.0.4,255.255.255.255,172.0.0.4,172.0.0.6 ,1,LTE_NR
172.1.0.3,255.255.255.255,172.1.0.3,172.0.0.7 ,1,LTE_NR
172.0.0.0,255.0.0.0,on-link,172.0.0.7 ,300,LOCAL
172.0.0.0,255.0.0.0,on-link,172.0.0.6 ,300,LOCAL
224.0.0.1,255.255.255.255,on-link,172.0.0.6 172.0.0.7 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.0.0.6 172.0.0.7 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.0.0.7 ,999,BROADCAST
255.255.255.255,255.255.255.255,on-link,172.0.0.6 ,999,BROADCAST




UPF_3

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
172.1.0.4,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.0.0.5,255.255.255.255,172.0.0.5,172.0.0.2 ,1,LTE_NR
172.1.0.156,255.255.255.255,172.1.0.58,172.1.0.2 ,1,LTE_NR
172.1.0.177,255.255.255.255,172.1.0.73,172.1.0.2 ,1,LTE_NR
172.1.0.147,255.255.255.255,172.1.0.76,172.1.0.2 ,1,LTE_NR
172.1.0.172,255.255.255.255,172.1.0.82,172.1.0.2 ,1,LTE_NR
172.1.0.150,255.255.255.255,172.1.0.91,172.1.0.2 ,1,LTE_NR
172.1.0.170,255.255.255.255,172.1.0.94,172.1.0.2 ,1,LTE_NR
172.1.0.164,255.255.255.255,172.1.0.58,172.1.0.2 ,1,LTE_NR
172.1.0.175,255.255.255.255,172.1.0.82,172.1.0.2 ,1,LTE_NR
172.1.0.173,255.255.255.255,172.1.0.94,172.1.0.2 ,1,LTE_NR
172.1.0.159,255.255.255.255,172.1.0.7,172.1.0.2 ,1,LTE_NR
172.1.0.165,255.255.255.255,172.1.0.13,172.1.0.2 ,1,LTE_NR
172.1.0.148,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.1.0.160,255.255.255.255,172.1.0.19,172.1.0.2 ,1,LTE_NR
172.1.0.152,255.255.255.255,172.1.0.28,172.1.0.2 ,1,LTE_NR
172.1.0.157,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.154,255.255.255.255,172.1.0.34,172.1.0.2 ,1,LTE_NR
172.1.0.178,255.255.255.255,172.1.0.37,172.1.0.2 ,1,LTE_NR
172.1.0.195,255.255.255.255,172.1.0.40,172.1.0.2 ,1,LTE_NR
172.1.0.194,255.255.255.255,172.1.0.46,172.1.0.2 ,1,LTE_NR
172.1.0.153,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
172.1.0.161,255.255.255.255,172.1.0.55,172.1.0.2 ,1,LTE_NR
172.1.0.163,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.1.0.202,255.255.255.255,172.1.0.7,172.1.0.2 ,1,LTE_NR
172.1.0.180,255.255.255.255,172.1.0.28,172.1.0.2 ,1,LTE_NR
172.1.0.190,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.185,255.255.255.255,172.1.0.34,172.1.0.2 ,1,LTE_NR
172.1.0.188,255.255.255.255,172.1.0.55,172.1.0.2 ,1,LTE_NR
172.1.0.174,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.1.0.191,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.203,255.255.255.255,172.1.0.4,172.1.0.2 ,1,LTE_NR
172.1.0.193,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.198,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.199,255.255.255.255,172.1.0.76,172.1.0.2 ,1,LTE_NR
172.1.0.151,255.255.255.255,172.1.0.40,172.1.0.2 ,1,LTE_NR
172.1.0.183,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.162,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
172.1.0.158,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
172.1.0.196,255.255.255.255,172.1.0.55,172.1.0.2 ,1,LTE_NR
172.1.0.167,255.255.255.255,172.1.0.40,172.1.0.2 ,1,LTE_NR
172.1.0.201,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
172.1.0.171,255.255.255.255,172.1.0.13,172.1.0.2 ,1,LTE_NR
172.1.0.205,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.166,255.255.255.255,172.1.0.52,172.1.0.2 ,1,LTE_NR
172.1.0.186,255.255.255.255,172.1.0.31,172.1.0.2 ,1,LTE_NR
172.1.0.192,255.255.255.255,172.1.0.94,172.1.0.2 ,1,LTE_NR
172.1.0.149,255.255.255.255,172.1.0.19,172.1.0.2 ,1,LTE_NR
172.1.0.179,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
172.1.0.169,255.255.255.255,172.1.0.16,172.1.0.2 ,1,LTE_NR
172.1.0.197,255.255.255.255,172.1.0.25,172.1.0.2 ,1,LTE_NR
172.1.0.182,255.255.255.255,172.1.0.49,172.1.0.2 ,1,LTE_NR
