Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 , ,Data,Control,Data,Control,Data,Control, , , 
All,NA,13339770,684,0,0,0,0,20116396452,19476064200,640332252
1,NA,0,132,0,0,0,0,22032,0,22032
2,NA,0,120,0,0,0,0,19680,0,19680
3,NA,0,192,0,0,0,0,36864,0,36864
4,NA,3082200,0,0,0,0,0,4666450800,4500012000,166438800
5,NA,3082200,0,0,0,0,0,4586313600,4500012000,86301600
6,NA,3082200,0,0,0,0,0,4666450800,4500012000,166438800
7,NA,0,15,0,0,0,0,2850,0,2850
8,NA,276621,0,0,0,0,0,418804194,403866660,14937534
9,NA,0,0,0,0,0,0,0,0,0
10,NA,0,6,0,0,0,0,1140,0,1140
11,NA,123664,0,0,0,0,0,187227296,180549440,6677856
12,NA,0,0,0,0,0,0,0,0,0
13,NA,0,0,0,0,0,0,0,0,0
14,NA,21510,0,0,0,0,0,32566140,31404600,1161540
15,NA,0,0,0,0,0,0,0,0,0
16,NA,0,9,0,0,0,0,1710,0,1710
17,NA,174741,0,0,0,0,0,264557874,255121860,9436014
18,NA,0,0,0,0,0,0,0,0,0
19,NA,0,3,0,0,0,0,570,0,570
20,NA,72587,0,0,0,0,0,109896718,105977020,3919698
21,NA,0,0,0,0,0,0,0,0,0
22,NA,0,3,0,0,0,0,570,0,570
23,NA,72587,0,0,0,0,0,109896718,105977020,3919698
24,NA,0,0,0,0,0,0,0,0,0
25,NA,0,6,0,0,0,0,1140,0,1140
26,NA,123664,0,0,0,0,0,187227296,180549440,6677856
27,NA,0,0,0,0,0,0,0,0,0
28,NA,0,3,0,0,0,0,570,0,570
29,NA,72313,0,0,0,0,0,109481882,105576980,3904902
30,NA,0,0,0,0,0,0,0,0,0
31,NA,0,9,0,0,0,0,1710,0,1710
32,NA,174467,0,0,0,0,0,264143038,254721820,9421218
33,NA,0,0,0,0,0,0,0,0,0
34,NA,0,25,0,0,0,0,4878,0,4878
35,NA,467063,0,0,0,0,0,707133382,681911980,25221402
36,NA,0,12,0,0,0,0,1608,0,1608
37,NA,0,9,0,0,0,0,1710,0,1710
38,NA,174741,0,0,0,0,0,264557874,255121860,9436014
39,NA,0,0,0,0,0,0,0,0,0
40,NA,0,9,0,0,0,0,1710,0,1710
41,NA,77625,0,0,0,0,0,117524250,113332500,4191750
42,NA,0,8,0,0,0,0,1072,0,1072
43,NA,0,6,0,0,0,0,1140,0,1140
44,NA,123390,0,0,0,0,0,186812460,180149400,6663060
45,NA,0,0,0,0,0,0,0,0,0
46,NA,0,5,0,0,0,0,1014,0,1014
47,NA,121008,0,0,0,0,0,183206112,176671680,6534432
48,NA,0,4,0,0,0,0,536,0,536
49,NA,0,3,0,0,0,0,570,0,570
50,NA,72587,0,0,0,0,0,109896718,105977020,3919698
51,NA,0,0,0,0,0,0,0,0,0
52,NA,0,10,0,0,0,0,2028,0,2028
53,NA,177631,0,0,0,0,0,268933334,259341260,9592074
54,NA,0,8,0,0,0,0,1072,0,1072
55,NA,0,3,0,0,0,0,570,0,570
56,NA,72313,0,0,0,0,0,109481882,105576980,3904902
57,NA,0,0,0,0,0,0,0,0,0
58,NA,0,8,0,0,0,0,1584,0,1584
59,NA,171537,0,0,0,0,0,259707018,250444020,9262998
60,NA,0,4,0,0,0,0,536,0,536
61,NA,0,9,0,0,0,0,1710,0,1710
62,NA,130181,0,0,0,0,0,197094034,190064260,7029774
63,NA,0,4,0,0,0,0,536,0,536
64,NA,0,3,0,0,0,0,570,0,570
65,NA,72596,0,0,0,0,0,109910344,105990160,3920184
66,NA,0,0,0,0,0,0,0,0,0
67,NA,0,0,0,0,0,0,0,0,0
68,NA,21510,0,0,0,0,0,32566140,31404600,1161540
69,NA,0,0,0,0,0,0,0,0,0
70,NA,0,3,0,0,0,0,570,0,570
71,NA,72596,0,0,0,0,0,109910344,105990160,3920184
72,NA,0,0,0,0,0,0,0,0,0
73,NA,0,0,0,0,0,0,0,0,0
74,NA,21510,0,0,0,0,0,32566140,31404600,1161540
75,NA,0,0,0,0,0,0,0,0,0
76,NA,0,6,0,0,0,0,1140,0,1140
77,NA,123408,0,0,0,0,0,186839712,180175680,6664032
78,NA,0,0,0,0,0,0,0,0,0
79,NA,0,6,0,0,0,0,1140,0,1140
80,NA,123408,0,0,0,0,0,186839712,180175680,6664032
81,NA,0,0,0,0,0,0,0,0,0
82,NA,0,6,0,0,0,0,1140,0,1140
83,NA,74574,0,0,0,0,0,112905036,108878040,4026996
84,NA,0,4,0,0,0,0,536,0,536
85,NA,0,9,0,0,0,0,1710,0,1710
86,NA,174494,0,0,0,0,0,264183916,254761240,9422676
87,NA,0,0,0,0,0,0,0,0,0
88,NA,0,3,0,0,0,0,570,0,570
89,NA,23488,0,0,0,0,0,35560832,34292480,1268352
90,NA,0,4,0,0,0,0,536,0,536
91,NA,0,3,0,0,0,0,570,0,570
92,NA,72596,0,0,0,0,0,109910344,105990160,3920184
93,NA,0,0,0,0,0,0,0,0,0
94,NA,0,3,0,0,0,0,570,0,570
95,NA,72596,0,0,0,0,0,109910344,105990160,3920184
96,NA,0,0,0,0,0,0,0,0,0
97,NA,0,9,0,0,0,0,1710,0,1710
98,NA,174494,0,0,0,0,0,264183916,254761240,9422676
99,NA,0,0,0,0,0,0,0,0,0
100,NA,0,0,0,0,0,0,0,0,0
101,NA,21510,0,0,0,0,0,32566140,31404600,1161540
102,NA,0,0,0,0,0,0,0,0,0
103,NA,0,0,0,0,0,0,0,0,0
104,NA,21510,0,0,0,0,0,32566140,31404600,1161540
105,NA,0,0,0,0,0,0,0,0,0
106,NA,0,0,0,0,0,0,0,0,0
107,NA,21510,0,0,0,0,0,32566140,31404600,1161540
108,NA,0,0,0,0,0,0,0,0,0
109,NA,0,0,0,0,0,0,0,0,0
110,NA,21510,0,0,0,0,0,32566140,31404600,1161540
111,NA,0,0,0,0,0,0,0,0,0
112,NA,0,0,0,0,0,0,0,0,0
113,NA,21510,0,0,0,0,0,32566140,31404600,1161540
114,NA,0,0,0,0,0,0,0,0,0
115,NA,0,0,0,0,0,0,0,0,0
116,NA,21510,0,0,0,0,0,32566140,31404600,1161540
117,NA,0,0,0,0,0,0,0,0,0
118,NA,0,0,0,0,0,0,0,0,0
119,NA,21510,0,0,0,0,0,32566140,31404600,1161540
120,NA,0,0,0,0,0,0,0,0,0
121,NA,0,0,0,0,0,0,0,0,0
122,NA,21510,0,0,0,0,0,32566140,31404600,1161540
123,NA,0,0,0,0,0,0,0,0,0
124,NA,0,0,0,0,0,0,0,0,0
125,NA,21510,0,0,0,0,0,32566140,31404600,1161540
126,NA,0,0,0,0,0,0,0,0,0
127,NA,0,0,0,0,0,0,0,0,0
128,NA,21510,0,0,0,0,0,32566140,31404600,1161540
129,NA,0,0,0,0,0,0,0,0,0
130,NA,0,0,0,0,0,0,0,0,0
131,NA,21510,0,0,0,0,0,32566140,31404600,1161540
132,NA,0,0,0,0,0,0,0,0,0
133,NA,0,0,0,0,0,0,0,0,0
134,NA,21510,0,0,0,0,0,32566140,31404600,1161540
135,NA,0,0,0,0,0,0,0,0,0
136,NA,0,0,0,0,0,0,0,0,0
137,NA,21510,0,0,0,0,0,32566140,31404600,1161540
138,NA,0,0,0,0,0,0,0,0,0
139,NA,0,0,0,0,0,0,0,0,0
140,NA,21510,0,0,0,0,0,32566140,31404600,1161540
141,NA,0,0,0,0,0,0,0,0,0
142,NA,0,0,0,0,0,0,0,0,0
143,NA,21510,0,0,0,0,0,32566140,31404600,1161540
144,NA,0,0,0,0,0,0,0,0,0
145,NA,0,0,0,0,0,0,0,0,0
146,NA,21510,0,0,0,0,0,32566140,31404600,1161540
147,NA,0,0,0,0,0,0,0,0,0
148,NA,0,0,0,0,0,0,0,0,0
149,NA,21510,0,0,0,0,0,32566140,31404600,1161540
150,NA,0,0,0,0,0,0,0,0,0
151,NA,0,0,0,0,0,0,0,0,0
152,NA,0,0,0,0,0,0,0,0,0
153,NA,0,0,0,0,0,0,0,0,0
154,NA,0,0,0,0,0,0,0,0,0
155,NA,0,0,0,0,0,0,0,0,0
156,NA,0,0,0,0,0,0,0,0,0
157,NA,0,0,0,0,0,0,0,0,0
158,NA,0,0,0,0,0,0,0,0,0
159,NA,0,0,0,0,0,0,0,0,0
160,NA,0,0,0,0,0,0,0,0,0
161,NA,0,0,0,0,0,0,0,0,0
162,NA,0,0,0,0,0,0,0,0,0
163,NA,0,0,0,0,0,0,0,0,0
164,NA,0,0,0,0,0,0,0,0,0
165,NA,0,0,0,0,0,0,0,0,0
166,NA,0,0,0,0,0,0,0,0,0
167,NA,0,0,0,0,0,0,0,0,0
168,NA,0,0,0,0,0,0,0,0,0
169,NA,0,0,0,0,0,0,0,0,0
170,NA,0,0,0,0,0,0,0,0,0
171,NA,0,0,0,0,0,0,0,0,0
172,NA,0,0,0,0,0,0,0,0,0
173,NA,0,0,0,0,0,0,0,0,0
174,NA,0,0,0,0,0,0,0,0,0
175,NA,0,0,0,0,0,0,0,0,0
176,NA,0,0,0,0,0,0,0,0,0
177,NA,0,0,0,0,0,0,0,0,0
178,NA,0,0,0,0,0,0,0,0,0
179,NA,0,0,0,0,0,0,0,0,0
180,NA,0,0,0,0,0,0,0,0,0
181,NA,0,0,0,0,0,0,0,0,0
182,NA,0,0,0,0,0,0,0,0,0
183,NA,0,0,0,0,0,0,0,0,0
184,NA,0,0,0,0,0,0,0,0,0
185,NA,0,0,0,0,0,0,0,0,0
186,NA,0,0,0,0,0,0,0,0,0
187,NA,0,0,0,0,0,0,0,0,0
188,NA,0,0,0,0,0,0,0,0,0
189,NA,0,0,0,0,0,0,0,0,0
190,NA,0,0,0,0,0,0,0,0,0
191,NA,0,0,0,0,0,0,0,0,0
192,NA,0,0,0,0,0,0,0,0,0
193,NA,0,0,0,0,0,0,0,0,0
194,NA,0,0,0,0,0,0,0,0,0
195,NA,0,0,0,0,0,0,0,0,0
196,NA,0,0,0,0,0,0,0,0,0
197,NA,0,0,0,0,0,0,0,0,0
198,NA,0,0,0,0,0,0,0,0,0




Queue_Metrics

Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet




TCP_Metrics

Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
SMF_1,ANY_DEVICE,172.0.0.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
